Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
RJ Barrett,18:56,6,12,.500,1,5,.200,1,2,.500,1,3,4,3,0,0,0,1,14,10.9,+16
Brandon Ingram,18:02,7,9,.778,1,2,.500,1,1,1.000,0,3,3,2,0,1,2,1,16,13.1,+1
Scottie Barnes,16:56,4,7,.571,1,3,.333,0,0,,2,2,4,6,1,3,1,2,9,13.2,+10
Immanuel Quickley,16:03,1,2,.500,1,2,.500,3,3,1.000,0,3,3,3,0,0,1,3,6,5.8,+10
Collin Murray-Boyles,16:03,2,5,.400,0,0,,1,1,1.000,3,2,5,3,2,0,3,0,5,6.1,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Gradey Dick,10:42,2,5,.400,1,4,.250,1,2,.500,0,2,2,0,0,0,0,0,6,3.5,0
Jamal Shead,7:57,2,3,.667,1,2,.500,1,1,1.000,0,0,0,1,0,0,0,1,6,5.0,-3
Ochai Agbaji,6:58,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,-4
Ja'Kobe Walter,4:19,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,1,0,0.6,-6
Sandro Mamukelashvili,4:04,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,+1
Jamison Battle,,,,,,,,,,,,,,,,,,,,,
Chucky Hepburn,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jonathan Mogbo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,25,44,.568,6,18,.333,8,10,.800,6,15,21,18,4,5,7,10,64,,
