Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cooper Flagg,8:25,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,2,0,2,-1.0,-2
Naji Marshall,12:00,3,7,.429,2,3,.667,2,2,1.000,1,3,4,1,0,0,0,0,10,8.6,0
Max Christie,7:51,2,5,.400,2,4,.500,1,2,.500,0,1,1,0,1,0,1,1,7,3.8,-1
Daniel Gafford,4:23,2,2,1.000,0,0,,0,0,,0,0,0,0,1,0,1,0,4,3.4,0
Brandon Williams,2:46,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
D'Angelo Russell,8:57,1,4,.250,0,2,.000,3,4,.750,0,2,2,3,1,0,2,1,5,3.5,+5
Klay Thompson,4:26,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+1
Caleb Martin,5:37,0,0,,0,0,,0,0,,2,0,2,2,0,0,0,1,0,2.4,+3
Dereck Lively II,3:22,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,0,0,1.0,-1
Moussa Cisse,2:13,1,1,1.000,0,0,,1,2,.500,0,0,0,0,0,1,0,2,3,2.2,0
Jaden Hardy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ryan Nembhard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dwight Powell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,22,.455,4,11,.364,7,10,.700,3,7,10,7,3,2,6,6,31,,
