Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Giannis Antetokounmpo,37:23,11,18,.611,1,2,.500,7,12,.583,3,5,8,6,1,3,5,5,30,23.7,+12
Ryan Rollins,32:43,5,13,.385,2,4,.500,1,1,1.000,0,4,4,8,2,1,1,5,13,12.4,+13
Myles Turner,27:52,3,12,.250,1,7,.143,7,7,1.000,1,6,7,2,1,1,1,3,14,10.2,-11
A.J. Green,27:10,4,9,.444,4,8,.500,1,1,1.000,0,5,5,2,1,0,0,5,13,10.2,+11
Gary Trent Jr.,26:56,1,4,.250,1,3,.333,0,0,,0,2,2,1,1,1,1,1,3,2.2,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyle Kuzma,31:37,10,17,.588,2,6,.333,4,4,1.000,1,4,5,2,1,0,0,5,26,20.4,-5
Bobby Portis,27:19,5,8,.625,3,5,.600,0,0,,2,5,7,0,0,0,0,1,13,11.9,+13
Cole Anthony,16:45,2,7,.286,0,0,,0,0,,1,4,5,3,1,0,4,0,4,0.9,-16
Amir Coffey,10:10,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-1.5,-7
Gary Harris,2:05,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,1,0,0,-0.7,-2
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Andre Jackson Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mark Sears,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jericho Sims,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,91,.451,14,36,.389,20,25,.800,8,36,44,24,9,6,13,26,116,,
