Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Desmond Bane,44:15,9,20,.450,2,7,.286,6,6,1.000,2,2,4,4,1,1,3,3,26,17.9,-9
Franz Wagner,42:50,8,21,.381,3,8,.375,10,13,.769,0,5,5,4,2,0,2,2,29,19.8,+2
Tristan Da Silva,40:22,5,10,.500,2,6,.333,1,2,.500,1,5,6,2,3,1,0,1,13,14.5,+5
Wendell Carter Jr.,37:25,5,11,.455,2,4,.500,3,4,.750,2,4,6,2,1,4,1,6,15,13.3,+3
Anthony Black,35:46,7,14,.500,1,5,.200,3,5,.600,0,3,3,4,1,1,2,5,18,11.6,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jett Howard,19:39,2,6,.333,1,3,.333,0,0,,0,2,2,2,1,1,0,1,5,4.9,-4
Goga Bitadze,15:33,1,2,.500,0,0,,2,4,.500,3,1,4,1,1,1,0,3,4,5.8,-7
Tyus Jones,15:20,0,4,.000,0,2,.000,0,0,,0,2,2,2,1,0,0,0,0,0.2,-8
Jonathan Isaac,13:50,1,3,.333,1,2,.500,0,0,,1,5,6,0,0,0,0,1,3,3.1,-4
Jamal Cain,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Noah Penda,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jase Richardson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Orlando Robinson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,38,91,.418,12,37,.324,25,34,.735,9,29,38,21,11,9,8,22,113,,
