Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kon Knueppel,11:35,4,6,.667,3,4,.750,0,0,,0,3,3,2,1,0,0,2,11,10.9,+18
LaMelo Ball,11:35,4,7,.571,1,2,.500,0,0,,3,2,5,5,1,0,1,1,9,11.5,+18
Collin Sexton,6:35,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,0.6,+5
Miles Bridges,8:31,0,3,.000,0,2,.000,3,4,.750,0,1,1,0,1,0,0,0,3,1.8,+6
Ryan Kalkbrenner,6:44,1,1,1.000,0,0,,0,0,,2,0,2,1,0,0,1,1,2,2.4,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moussa Diabaté,5:16,2,4,.500,0,0,,1,1,1.000,1,2,3,1,0,0,0,0,5,5.0,+14
Sion James,5:50,3,3,1.000,2,2,1.000,2,2,1.000,0,0,0,1,1,0,0,0,10,10.8,+13
Tidjane Salaün,3:54,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,1,1,0,1,3,4.7,+12
Tre Mann,,,,,,,,,,,,,,,,,,,,,
Liam McNeeley,,,,,,,,,,,,,,,,,,,,,
Mason Plumlee,,,,,,,,,,,,,,,,,,,,,
Pat Connaughton,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,15,25,.600,7,11,.636,7,9,.778,6,8,14,11,5,1,2,5,44,,
