Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Mikal Bridges,4:18,1,3,.333,0,2,.000,0,0,,0,1,1,0,1,0,0,2,2,0.8,-3
Jalen Brunson,12:00,2,6,.333,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,0,6,2.6,-8
Karl-Anthony Towns,8:32,3,6,.500,3,4,.750,0,1,.000,1,2,3,1,0,1,1,1,9,6.9,-7
Miles McBride,8:34,0,3,.000,0,2,.000,0,0,,2,0,2,3,1,0,0,0,0,2.4,-3
OG Anunoby,9:54,0,1,.000,0,1,.000,0,0,,1,1,2,1,0,0,0,2,0,0.2,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Hart,5:32,1,4,.250,0,1,.000,0,0,,1,0,1,0,0,0,0,0,2,0.3,-7
Jordan Clarkson,,,,,,,,,,,,,,,,,,,,,
Landry Shamet,7:42,1,2,.500,1,2,.500,0,0,,0,3,3,0,0,0,0,0,3,2.9,-5
Guerschon Yabusele,3:28,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0.0,-1
Tyler Kolek,,,,,,,,,,,,,,,,,,,,,
Pacome Dadiet,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mohamed Diawara,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ariel Hukporti,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,26,.308,4,14,.286,2,3,.667,5,7,12,6,2,1,1,5,22,,
