Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Evan Mobley,34:21,9,12,.750,0,2,.000,0,4,.000,3,7,10,2,2,2,1,3,18,18.4,+26
Donovan Mitchell,32:39,14,22,.636,5,9,.556,4,4,1.000,2,6,8,6,1,0,2,2,37,32.8,+26
Darius Garland,29:28,3,10,.300,0,4,.000,2,2,1.000,0,1,1,8,0,0,4,0,8,4.1,0
De'Andre Hunter,29:18,5,11,.455,4,7,.571,3,4,.750,0,4,4,4,1,0,2,4,17,12.3,+4
Jaylon Tyson,22:46,3,6,.500,1,3,.333,0,0,,1,3,4,0,0,0,0,4,7,4.0,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dean Wade,22:35,2,6,.333,1,5,.200,0,0,,1,4,5,3,3,0,1,3,5,6.4,+3
Nae'Qwan Tomlin,21:52,3,5,.600,1,3,.333,1,2,.500,1,1,2,1,1,2,1,3,8,7.2,+12
Tyrese Proctor,17:05,3,7,.429,2,5,.400,3,4,.750,0,3,3,3,0,0,0,0,11,9.9,0
Luke Travers,14:55,1,3,.333,1,3,.333,0,0,,0,2,2,1,2,0,0,1,3,4.2,+3
Larry Nance Jr.,12:31,1,3,.333,1,2,.500,0,0,,0,1,1,0,0,0,0,2,3,0.8,-4
Thomas Bryant,2:30,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,1,0,3,1.3,-2
Team Totals,240,45,87,.517,17,45,.378,13,20,.650,8,33,41,28,10,4,14,22,120,,
