Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jalen Johnson,18:42,6,8,.750,1,1,1.000,2,2,1.000,0,5,5,5,1,0,1,1,15,16.4,-4
Nickeil Alexander-Walker,16:01,5,9,.556,3,5,.600,0,0,,1,1,2,1,0,2,0,1,13,11.4,-6
Dyson Daniels,13:42,2,5,.400,0,2,.000,0,0,,0,2,2,2,2,0,1,3,4,3.1,-4
Kristaps Porziņģis,14:20,4,6,.667,2,3,.667,0,0,,0,3,3,0,0,1,1,1,10,7.6,-13
Zaccharie Risacher,14:05,1,7,.143,0,4,.000,0,0,,1,0,1,1,0,0,0,0,2,-1.1,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Vit Krejci,14:52,1,2,.500,1,2,.500,0,0,,0,0,0,1,1,0,0,3,3,2.5,-11
Onyeka Okongwu,12:55,3,6,.500,1,3,.333,0,0,,1,1,2,2,0,0,2,0,7,4.4,-15
Luke Kennard,8:03,2,3,.667,2,3,.667,0,0,,0,1,1,0,0,0,0,0,6,5.0,-8
Keaton Wallace,5:18,0,0,,0,0,,0,2,.000,0,0,0,2,0,0,1,1,0,-0.8,-10
Mouhamed Gueye,2:03,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,1,0,0.3,+4
Asa Newell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jacob Toppin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,24,46,.522,10,23,.435,2,4,.500,3,13,16,14,4,4,6,11,60,,
