Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Deni Avdija,15:48,2,8,.250,2,5,.400,2,2,1.000,0,0,0,3,1,1,1,1,8,5.6,+1
Jrue Holiday,15:48,7,10,.700,3,5,.600,0,0,,0,2,2,4,1,1,1,0,17,16.9,+17
Toumani Camara,15:17,2,4,.500,0,1,.000,0,0,,1,1,2,2,0,0,1,0,4,3.4,+5
Shaedon Sharpe,14:07,4,10,.400,0,3,.000,2,2,1.000,2,1,3,2,4,0,1,1,10,10.3,+13
Donovan Clingan,14:31,5,6,.833,0,1,.000,0,0,,3,2,5,1,0,1,1,1,10,10.5,+13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jerami Grant,14:22,2,4,.500,2,3,.667,2,2,1.000,0,1,1,2,1,1,1,0,8,8.4,+2
Kris Murray,11:54,0,2,.000,0,1,.000,0,0,,1,1,2,0,2,0,0,1,0,1.2,-4
Blake Wesley,6:58,0,1,.000,0,0,,0,0,,0,1,1,2,0,0,1,2,0,-0.8,-9
Caleb Love,6:19,2,7,.286,1,4,.250,0,0,,0,3,3,1,0,0,0,0,5,2.5,+2
Yang Hansen,1:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Duop Reath,1:14,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,0
Sidy Cissoko,1:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Rayan Rupert,1:14,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,0
Scoot Henderson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Matisse Thybulle,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,120,25,53,.472,9,24,.375,6,6,1.000,8,12,20,17,9,4,7,6,65,,
