Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Rui Hachimura,18:19,3,4,.750,0,1,.000,4,4,1.000,0,1,1,1,0,0,1,0,10,8.4,+6
Jake LaRavia,20:58,4,6,.667,0,1,.000,0,0,,1,3,4,3,3,0,0,2,8,11.3,+12
Marcus Smart,17:23,2,4,.500,1,2,.500,2,2,1.000,0,0,0,2,1,0,3,3,7,3.2,+8
Deandre Ayton,12:46,8,10,.800,0,0,,0,0,,3,3,6,1,0,1,1,4,16,14.0,+4
Dalton Knecht,7:28,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,2,0,-1.2,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nick Smith Jr.,16:31,7,11,.636,3,4,.750,0,0,,0,1,1,4,1,0,1,0,17,15.2,+11
Jarred Vanderbilt,10:11,1,1,1.000,0,0,,2,2,1.000,0,1,1,1,0,0,0,0,4,4.7,+5
Bronny James,9:40,1,4,.250,1,2,.500,2,2,1.000,1,0,1,4,1,0,0,1,5,6.7,+2
Jaxson Hayes,6:44,2,2,1.000,0,0,,0,0,,1,0,1,0,0,0,0,2,4,3.3,+3
Maxi Kleber,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Christian Koloko,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chris Mañon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,28,44,.636,5,12,.417,10,10,1.000,6,10,16,17,6,1,6,14,71,,
