Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Michael Porter Jr.,17:57,6,8,.750,3,3,1.000,3,3,1.000,2,2,4,2,2,0,0,0,18,20.2,+8
Nic Claxton,14:53,1,4,.250,0,0,,2,4,.500,2,2,4,2,0,1,1,0,4,3.9,+8
Terance Mann,14:41,1,3,.333,0,1,.000,1,2,.500,1,0,1,5,0,0,0,1,3,4.7,+11
Egor Dёmin,15:02,4,5,.800,4,4,1.000,0,0,,0,2,2,3,1,0,1,1,12,12.4,+10
Noah Clowney,9:18,3,6,.500,3,3,1.000,0,0,,0,1,1,0,1,0,0,3,9,6.1,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ziaire Williams,14:37,2,7,.286,0,4,.000,0,0,,0,2,2,1,0,0,0,1,4,0.8,-11
Drake Powell,10:57,1,3,.333,0,1,.000,1,1,1.000,0,0,0,1,0,0,1,1,3,0.6,-12
Day'Ron Sharpe,9:07,1,4,.250,0,2,.000,2,2,1.000,1,1,2,1,3,0,1,1,4,4.9,-9
Tyrese Martin,7:58,2,3,.667,0,1,.000,0,0,,0,1,1,0,1,0,0,0,4,4.0,-9
Jalen Wilson,5:30,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-7
Nolan Traoré,,,,,,,,,,,,,,,,,,,,,
Danny Wolf,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,21,44,.477,10,20,.500,9,12,.750,6,11,17,15,8,1,4,8,61,,
