Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,12:00,1,3,.333,0,1,.000,1,2,.500,0,0,0,1,0,1,3,0,3,-0.7,-3
Luguentz Dort,9:39,2,3,.667,0,1,.000,2,2,1.000,0,1,1,2,0,0,0,1,6,6.0,-1
Cason Wallace,7:57,0,1,.000,0,1,.000,0,0,,0,2,2,2,0,0,0,1,0,0.9,0
Chet Holmgren,8:34,5,5,1.000,0,0,,3,3,1.000,0,1,1,0,0,0,1,0,13,10.8,+1
Isaiah Hartenstein,5:45,0,2,.000,0,0,,0,0,,2,1,3,0,0,0,0,2,0,-0.5,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Alex Caruso,3:20,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,0.3,-4
Aaron Wiggins,4:03,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,1,0,3,1.0,-3
Ajay Mitchell,0:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Jaylin Williams,6:15,1,2,.500,0,1,.000,0,0,,0,0,0,1,1,0,0,1,2,2.3,-1
Brooks Barnhizer,2:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Chris Youngblood,0:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Ousmane Dieng,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,19,.526,1,7,.143,6,7,.857,2,6,8,7,1,1,5,5,27,,
