Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Jokić,33:34,18,23,.783,5,6,.833,14,16,.875,2,10,12,6,1,1,2,1,55,53.2,+28
Jamal Murray,32:48,5,16,.313,1,5,.200,4,4,1.000,1,4,5,4,4,0,3,0,15,11.5,+11
Aaron Gordon,30:47,6,12,.500,2,6,.333,4,4,1.000,2,3,5,0,1,0,1,0,18,14.3,+28
Christian Braun,16:09,2,2,1.000,0,0,,2,2,1.000,2,2,4,4,0,0,1,1,6,8.8,+8
Cameron Johnson,7:50,1,3,.333,0,1,.000,0,0,,2,1,3,0,0,0,0,1,2,1.6,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bruce Brown,27:51,1,4,.250,0,1,.000,0,0,,0,4,4,0,0,0,0,2,2,0.0,-4
Peyton Watson,22:06,1,4,.250,0,3,.000,0,2,.000,1,1,2,1,0,1,0,1,2,0.8,-1
Tim Hardaway Jr.,20:44,3,7,.429,3,5,.600,3,3,1.000,0,1,1,3,1,0,0,1,12,11.3,+24
Spencer Jones,15:26,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,1,0,0,5,3,2.4,+15
Julian Strawther,11:21,2,5,.400,0,3,.000,0,0,,0,1,1,0,0,0,1,0,4,0.6,-16
Jonas Valančiūnas,10:57,3,4,.750,0,1,.000,2,4,.500,1,2,3,1,0,1,1,1,8,6.9,-10
Jalen Pickett,3:29,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,2,1,3,1.3,-4
Zeke Nnaji,3:29,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-4
Hunter Tyson,3:29,0,2,.000,0,1,.000,0,0,,0,1,1,0,1,0,0,0,0,-0.1,-4
Team Totals,240,44,84,.524,13,34,.382,29,35,.829,11,31,42,22,9,3,12,14,130,,
