Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,22:13,8,18,.444,3,9,.333,3,3,1.000,0,1,1,4,1,0,0,1,22,16.3,+12
Kelly Oubre Jr.,21:20,7,9,.778,2,4,.500,0,0,,2,4,6,4,1,1,0,0,16,19.6,+12
VJ Edgecombe,17:40,6,10,.600,2,4,.500,4,4,1.000,1,0,1,0,0,0,0,2,18,13.3,+8
Adem Bona,12:33,0,0,,0,0,,1,2,.500,0,1,1,1,0,2,0,2,1,2.2,+12
Jabari Walker,10:48,1,4,.250,0,1,.000,0,0,,0,2,2,0,0,0,0,3,2,-1.0,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,12:35,3,5,.600,3,4,.750,2,3,.667,0,3,3,3,0,0,1,3,11,9.1,+9
Andre Drummond,11:27,0,0,,0,0,,0,2,.000,2,2,4,1,1,1,0,1,0,3.2,0
Justin Edwards,6:55,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,3,0,-1.2,-1
Eric Gordon,3:06,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+5
Hunter Sallis,1:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
Johni Broome,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,26,48,.542,10,23,.435,10,14,.714,5,13,18,14,3,4,1,16,72,,
