Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,12:00,2,4,.500,1,2,.500,2,2,1.000,0,2,2,1,0,0,3,0,7,3.3,-6
Grayson Allen,7:16,2,4,.500,2,4,.500,0,0,,0,1,1,0,0,0,0,1,6,3.9,-7
Dillon Brooks,9:39,2,6,.333,1,4,.250,0,0,,0,1,1,1,1,0,1,2,5,1.8,-7
Ryan Dunn,6:14,1,1,1.000,0,0,,0,0,,2,3,5,1,0,0,0,0,2,4.7,-3
Oso Ighodaro,5:24,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Royce O'Neale,5:46,0,1,.000,0,1,.000,0,0,,1,1,2,1,0,0,0,0,0,1.0,-3
Collin Gillespie,4:44,0,0,,0,0,,0,0,,1,0,1,1,0,0,1,0,0,0.4,+1
Nigel Hayes-Davis,2:21,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+1
Khaman Maluach,2:21,0,1,.000,0,0,,2,2,1.000,1,1,2,1,0,0,0,1,2,2.6,+1
Nick Richards,4:15,1,1,1.000,0,0,,2,2,1.000,0,1,1,0,0,0,2,3,4,0.8,0
Rasheer Fleming,,,,,,,,,,,,,,,,,,,,,
Isaiah Livers,,,,,,,,,,,,,,,,,,,,,
Jordan Goodwin,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,9,20,.450,4,11,.364,6,6,1.000,5,10,15,6,1,0,7,8,28,,
