Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Trey Murphy III,35:22,.679,.536,.500,.714,0.0,9.3,4.6,0.0,3.9,3.3,0.0,21.2,143,111,3.4
Derik Queen,32:14,.521,.471,.118,.294,6.6,16.9,11.7,54.4,1.4,0.0,17.2,29.4,107,117,3.6
Herbert Jones,32:08,.350,.350,.300,.000,6.6,23.8,15.1,8.0,2.9,3.6,9.1,14.0,83,110,-6.3
Jeremiah Fears,31:31,.739,.792,.333,.417,3.4,20.8,12.0,10.2,5.8,0.0,22.0,23.6,109,105,4.6
Zion Williamson,29:35,.795,.778,.000,1.222,3.6,7.4,5.5,10.6,4.7,0.0,6.7,20.5,153,112,8.4
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jose Alvarado,19:45,.500,.500,.800,.000,0.0,27.6,13.7,39.3,0.0,0.0,28.6,14.5,98,117,-5.7
Saddiq Bey,18:14,.222,.222,.444,.000,5.9,12.0,8.9,7.2,2.5,0.0,0.0,20.1,61,116,-14.6
Yves Missi,15:30,.500,.500,.000,.000,13.8,0.0,7.0,0.0,0.0,7.6,0.0,10.5,121,121,-9.2
Micah Peavy,13:28,.333,.333,.167,.000,0.0,8.1,4.0,0.0,3.4,8.7,0.0,18.2,69,109,-13.6
Jordan Hawkins,12:13,.300,.300,.400,.000,0.0,17.9,8.8,10.3,0.0,0.0,16.7,20.0,59,120,-14.3
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevon Looney,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bryce McGowens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.550,.500,.297,.341,20.0,75.0,47.2,59.5,14.3,9.8,11.1,100.0,109.9,112.7,
