Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,7:15,2,4,.500,1,2,.500,0,0,,1,3,4,0,0,0,3,1,5,1.2,-4
Saddiq Bey,12:00,2,7,.286,2,4,.500,0,0,,4,0,4,2,0,0,1,0,6,5.1,+4
Herbert Jones,10:11,0,1,.000,0,1,.000,0,0,,1,1,2,2,0,0,0,2,0,0.9,+2
Jeremiah Fears,6:38,2,6,.333,1,1,1.000,1,2,.500,0,1,1,1,4,0,1,0,6,6.2,-2
Kevon Looney,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derik Queen,9:32,3,5,.600,0,0,,1,2,.500,0,3,3,1,0,1,1,1,7,5.2,+3
Jose Alvarado,5:22,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,2.3,+6
Karlo Matković,1:49,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,+2
Yves Missi,2:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
Jordan Hawkins,4:45,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+8
Micah Peavy,,,,,,,,,,,,,,,,,,,,,
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bryce McGowens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,25,.400,5,10,.500,2,4,.500,6,9,15,6,4,1,6,6,27,,
