Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lauri Markkanen,39:53,8,22,.364,3,12,.250,6,6,1.000,0,4,4,0,2,0,2,2,25,13.2,-6
Svi Mykhailiuk,36:03,10,16,.625,6,11,.545,2,3,.667,0,2,2,2,1,0,1,1,28,22.0,-7
Keyonte George,34:52,6,18,.333,1,5,.200,6,7,.857,0,2,2,6,0,0,2,0,19,11.2,-11
Jusuf Nurkić,32:34,2,8,.250,0,2,.000,2,2,1.000,3,14,17,4,4,1,2,3,6,11.8,-2
Taylor Hendricks,17:39,0,3,.000,0,1,.000,0,0,,2,5,7,0,0,0,1,0,0,-0.2,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyle Filipowski,20:06,1,5,.200,0,2,.000,2,2,1.000,2,2,4,2,0,1,2,0,4,3.0,-10
Ace Bailey,19:11,3,6,.500,0,0,,3,4,.750,3,1,4,1,0,0,1,5,9,5.7,-15
Walter Clayton,15:12,2,4,.500,1,2,.500,1,1,1.000,0,0,0,6,0,0,4,3,6,3.0,+3
Kevin Love,13:55,0,3,.000,0,3,.000,3,4,.750,1,2,3,3,0,0,0,2,3,3.1,-10
Elijah Harkless,10:28,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,2.6,-9
Brice Sensabaugh,0:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
Kyle Anderson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaiah Collier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cody Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,33,86,.384,12,39,.308,25,29,.862,11,33,44,24,7,2,15,17,103,,
