Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
CJ McCollum,16:06,5,6,.833,2,3,.667,2,2,1.000,0,0,0,1,1,0,0,2,14,12.7,+1
Kyshawn George,14:37,5,9,.556,2,4,.500,3,3,1.000,0,2,2,1,0,0,3,4,15,7.4,-11
Bilal Coulibaly,12:18,1,3,.333,0,0,,0,0,,0,3,3,2,0,1,0,1,2,2.9,+1
Khris Middleton,12:06,2,3,.667,0,1,.000,3,3,1.000,0,2,2,2,1,0,0,0,7,8.7,+5
Alex Sarr,7:09,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,2,0,-1.9,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bub Carrington,12:11,0,2,.000,0,2,.000,0,0,,0,2,2,0,0,0,0,1,0,-1.2,-16
Tre Johnson,8:17,2,5,.400,0,2,.000,0,0,,0,0,0,1,0,0,1,1,4,0.6,-17
Marvin Bagley III,8:42,1,2,.500,0,0,,1,1,1.000,0,3,3,0,0,0,1,1,3,1.5,-1
Corey Kispert,9:23,1,2,.500,0,1,.000,0,0,,0,2,2,0,0,0,0,1,2,1.2,-5
Cam Whitmore,4:25,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,1,0,0,-1.0,-5
Tristan Vukcevic,6:37,1,1,1.000,0,0,,0,0,,0,2,2,0,0,1,1,0,2,2.0,-8
Justin Champagnie,5:25,1,2,.500,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,4,3.0,-12
AJ Johnson,2:44,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,0
Malaki Branham,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,39,.487,4,14,.286,11,11,1.000,1,18,19,7,2,2,7,13,53,,
