Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Toumani Camara,19:27,2,10,.200,2,8,.250,0,0,,1,2,3,1,0,0,2,2,6,-1.0,-6
Deni Avdija,16:36,5,10,.500,2,5,.400,2,3,.667,0,5,5,5,0,1,1,0,14,13.3,+9
Jrue Holiday,15:09,4,10,.400,2,5,.400,2,2,1.000,2,2,4,6,1,0,1,1,12,12.4,0
Shaedon Sharpe,11:07,3,6,.500,1,4,.250,1,2,.500,3,3,6,1,0,0,4,0,8,4.3,+4
Donovan Clingan,11:09,2,4,.500,1,2,.500,0,0,,3,2,5,0,0,2,0,1,5,6.7,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jerami Grant,13:45,3,7,.429,0,2,.000,4,4,1.000,1,1,2,3,1,0,2,4,10,6.8,-9
Kris Murray,9:53,2,4,.500,0,0,,0,0,,1,0,1,1,0,0,0,3,4,2.2,-15
Sidy Cissoko,10:03,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-11
Duop Reath,9:36,2,2,1.000,2,2,1.000,0,0,,1,2,3,0,0,0,1,1,6,5.3,-4
Robert Williams,3:15,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,-5
Scoot Henderson,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Damian Lillard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Rayan Rupert,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Matisse Thybulle,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Yang Hansen,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,23,54,.426,10,28,.357,9,11,.818,13,17,30,17,2,3,11,13,65,,
