Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Evan Mobley,7:40,1,3,.333,0,0,,1,2,.500,0,2,2,1,0,0,2,1,3,-0.2,0
Donovan Mitchell,8:44,3,6,.500,1,2,.500,1,2,.500,0,2,2,2,0,0,0,2,8,5.8,+1
Sam Merrill,5:56,2,2,1.000,2,2,1.000,0,0,,0,1,1,0,0,0,0,0,6,5.7,-1
De'Andre Hunter,7:40,2,5,.400,1,2,.500,0,0,,0,2,2,0,0,0,0,1,5,2.5,0
Jarrett Allen,8:44,0,0,,0,0,,0,0,,1,0,1,1,0,0,1,0,0,0.4,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dean Wade,7:36,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,0,0,1.3,+3
Lonzo Ball,7:36,2,3,.667,1,2,.500,0,0,,0,2,2,1,1,0,0,1,5,5.6,+3
Craig Porter Jr.,6:04,3,3,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,6,6.1,+3
Nae'Qwan Tomlin,,,,,,,,,,,,,,,,,,,,,
Thomas Bryant,,,,,,,,,,,,,,,,,,,,,
Larry Nance Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tyrese Proctor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,22,.591,5,8,.625,2,4,.500,1,11,12,6,2,0,3,5,33,,
