Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ryan Rollins,7:17,1,3,.333,0,2,.000,0,0,,0,2,2,2,0,0,1,0,2,1.3,-9
Giannis Antetokounmpo,7:15,1,3,.333,0,0,,2,6,.333,1,2,3,1,0,1,0,2,4,2.6,-9
Gary Trent Jr.,6:48,0,1,.000,0,1,.000,1,3,.333,0,0,0,0,0,0,0,0,1,-0.5,-9
A.J. Green,6:48,2,3,.667,1,2,.500,0,0,,0,0,0,0,0,0,0,0,5,3.7,-9
Myles Turner,4:40,0,2,.000,0,1,.000,0,0,,1,0,1,0,1,0,1,1,0,-1.1,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bobby Portis,7:20,2,3,.667,0,0,,0,0,,1,2,3,0,0,0,1,0,4,3.0,-8
Kyle Kuzma,4:45,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,0.3,-1
Amir Coffey,5:12,2,2,1.000,0,0,,0,0,,2,0,2,1,0,1,0,0,4,6.2,-1
Taurean Prince,5:12,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-1
Cole Anthony,4:43,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-0.1,-1
Jericho Sims,,,,,,,,,,,,,,,,,,,,,
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gary Harris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Andre Jackson Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,23,.435,1,7,.143,3,9,.333,5,7,12,4,1,2,3,5,24,,
