Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaren Jackson Jr.,8:18,2,4,.500,0,0,,1,1,1.000,1,2,3,0,0,0,0,1,5,3.9,-12
Kentavious Caldwell-Pope,6:16,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-1.0,-2
Cam Spencer,8:09,0,3,.000,0,3,.000,1,2,.500,0,1,1,0,1,0,1,1,1,-1.6,+3
Jaylen Wells,7:02,1,3,.333,0,2,.000,0,0,,0,1,1,1,0,0,0,1,2,0.9,+4
Jock Landale,7:02,2,3,.667,0,0,,0,0,,1,1,2,2,0,0,1,1,4,3.7,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cedric Coward,6:51,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,1.3,-2
Santi Aldama,6:51,1,5,.200,1,3,.333,2,2,1.000,0,1,1,1,0,0,0,0,5,2.9,-2
Vince Williams Jr.,3:51,1,2,.500,0,1,.000,2,2,1.000,1,0,1,0,1,0,0,0,4,4.7,-6
Olivier-Maxence Prosper,,,,,,,,,,,,,,,,,,,,,
Javon Small,3:51,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-6
John Konchar,1:49,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+4
Charles Bassey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
PJ Hall,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
GG Jackson II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ja Morant,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Team Totals,60,8,23,.348,1,10,.100,6,7,.857,3,9,12,5,2,0,3,4,23,,
