Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ja Morant,8:08,2,3,.667,0,1,.000,2,2,1.000,0,3,3,3,0,0,0,1,6,7.3,+6
Jaylen Wells,8:08,0,4,.000,0,3,.000,0,0,,0,0,0,0,0,0,0,0,0,-2.8,+6
Jock Landale,6:58,1,4,.250,0,0,,0,0,,2,1,3,0,0,0,0,1,2,0.9,+7
Jaren Jackson Jr.,8:07,3,4,.750,0,1,.000,0,2,.000,0,0,0,0,0,0,0,1,6,3.2,-4
Kentavious Caldwell-Pope,8:00,1,5,.200,0,1,.000,0,0,,0,2,2,3,1,0,0,0,2,2.6,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
John Konchar,5:13,1,2,.500,0,1,.000,0,0,,0,2,2,0,1,1,0,1,2,2.9,+4
Cedric Coward,6:32,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,+2
Santi Aldama,5:02,0,3,.000,0,1,.000,0,0,,2,3,5,0,0,0,0,0,0,0.2,-5
Javon Small,3:52,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,3.4,-4
Cam Spencer,,,,,,,,,,,,,,,,,,,,,
PJ Hall,,,,,,,,,,,,,,,,,,,,,
GG Jackson II,,,,,,,,,,,,,,,,,,,,,
Olivier-Maxence Prosper,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,10,28,.357,1,9,.111,2,4,.500,4,11,15,7,2,1,0,4,23,,
