Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ayo Dosunmu,9:06,2,4,.500,0,0,,0,0,,0,0,0,1,0,0,0,0,4,2.7,-3
Josh Giddey,6:44,2,2,1.000,1,1,1.000,1,1,1.000,0,2,2,2,0,0,1,1,6,6.0,+2
Nikola Vučević,6:44,0,2,.000,0,1,.000,2,2,1.000,0,1,1,1,0,0,0,0,2,1.6,+2
Matas Buzelis,6:21,0,1,.000,0,1,.000,2,2,1.000,0,0,0,1,0,1,1,1,2,1.3,-3
Isaac Okoro,7:26,2,4,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,1,4,1.9,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jalen Smith,5:16,3,4,.750,2,3,.667,0,0,,0,2,2,0,0,1,0,0,8,7.7,-6
Patrick Williams,4:13,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,1,0,2,2,1.6,-2
Julian Phillips,1:26,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,1,0,0.3,+1
Jevon Carter,,,,,,,,,,,,,,,,,,,,,
Tre Jones,5:16,1,2,.500,0,1,.000,2,2,1.000,1,0,1,0,0,0,0,0,4,3.7,-6
Dalen Terry,3:27,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,1,0,1.0,-5
Kevin Huerter,4:01,0,0,,0,0,,0,0,,0,2,2,0,1,1,1,0,0,1.3,0
Team Totals,60,11,21,.524,3,9,.333,7,7,1.000,1,8,9,8,1,5,3,7,32,,
