Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Donovan Mitchell,34:52,10,15,.667,6,10,.600,9,12,.750,0,2,2,5,3,0,3,3,35,30.2,+22
Evan Mobley,34:14,5,12,.417,1,4,.250,2,4,.500,3,5,8,5,0,2,3,2,13,10.5,-8
Jarrett Allen,30:25,8,11,.727,0,1,.000,6,9,.667,2,5,7,4,2,1,2,2,22,21.9,+24
Sam Merrill,26:20,6,11,.545,6,10,.600,4,4,1.000,1,0,1,5,1,1,4,4,22,17.0,+14
Jaylon Tyson,22:35,3,4,.750,2,3,.667,0,0,,1,3,4,1,3,1,1,3,8,10.2,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dean Wade,26:57,2,7,.286,1,6,.167,1,1,1.000,1,5,6,1,0,0,0,2,6,4.0,-8
Lonzo Ball,22:30,0,4,.000,0,2,.000,2,2,1.000,0,2,2,8,2,0,2,0,2,5.4,0
Larry Nance Jr.,15:46,4,8,.500,0,1,.000,1,3,.333,1,2,3,1,1,0,0,0,9,7.2,-5
Craig Porter Jr.,14:25,6,6,1.000,2,2,1.000,0,0,,0,2,2,2,1,0,0,0,14,15.2,+8
Tyrese Proctor,11:57,0,4,.000,0,3,.000,0,0,,0,1,1,0,1,0,2,2,0,-4.3,-11
Thomas Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nae'Qwan Tomlin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luke Travers,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,44,82,.537,18,42,.429,25,35,.714,9,27,36,32,14,5,17,18,131,,
