Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luka Dončić,19:15,4,8,.500,3,5,.600,9,11,.818,0,3,3,9,0,0,1,1,20,21.0,+21
Austin Reaves,19:02,3,8,.375,1,3,.333,4,5,.800,0,0,0,3,0,0,2,1,11,5.9,+11
Deandre Ayton,17:46,7,8,.875,0,0,,0,0,,2,9,11,1,0,1,3,1,14,13.3,+24
Rui Hachimura,16:54,1,2,.500,0,1,.000,0,0,,0,3,3,0,1,0,1,0,2,1.9,+19
Marcus Smart,16:33,3,7,.429,1,5,.200,0,0,,1,2,3,0,0,0,0,2,7,3.8,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jake LaRavia,12:31,3,3,1.000,0,0,,0,0,,0,0,0,0,3,1,1,0,6,7.8,+10
Jaxson Hayes,6:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-11
Jarred Vanderbilt,5:29,0,1,.000,0,1,.000,0,0,,0,0,0,1,1,0,0,1,0,0.6,-9
Dalton Knecht,6:16,2,3,.667,1,1,1.000,0,0,,1,0,1,0,0,0,0,1,5,4.0,-8
Bronny James,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Maxi Kleber,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Adou Thiero,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,23,40,.575,6,16,.375,13,16,.812,4,17,21,14,5,2,8,7,65,,
