Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Onyeka Okongwu,16:28,1,2,.500,0,1,.000,0,0,,0,3,3,2,0,0,0,3,2,2.1,-20
Trae Young,15:15,2,6,.333,1,1,1.000,0,0,,0,2,2,2,0,0,3,2,5,-0.2,-14
Nickeil Alexander-Walker,12:54,1,2,.500,1,2,.500,2,2,1.000,0,1,1,1,2,1,2,0,5,5.7,-16
Dyson Daniels,9:32,0,1,.000,0,0,,2,2,1.000,0,1,1,1,0,0,1,1,2,0.9,-11
Mouhamed Gueye,8:37,2,4,.500,1,2,.500,0,0,,1,1,2,0,0,1,1,3,5,2.5,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Asa Newell,17:09,3,6,.500,2,4,.500,1,2,.500,5,3,8,1,0,0,1,4,9,8.1,-2
Vit Krejci,12:24,2,7,.286,2,6,.333,0,0,,1,0,1,1,2,0,0,1,6,4.9,-2
Luke Kennard,8:48,2,5,.400,1,4,.250,0,0,,0,0,0,1,0,0,1,0,5,2.0,-5
Keaton Wallace,6:17,1,4,.250,0,1,.000,1,2,.500,0,1,1,0,0,0,1,1,3,-0.9,+5
N'Faly Dante,5:46,0,1,.000,0,0,,1,1,1.000,0,1,1,0,1,0,0,0,1,1.6,+9
Jacob Toppin,4:46,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2,0.6,+6
Caleb Houstan,2:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
Team Totals,120,15,40,.375,8,21,.381,7,9,.778,7,13,20,9,5,2,10,16,45,,
