Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Payton Pritchard,8:46,1,3,.333,0,2,.000,1,2,.500,0,1,1,1,0,0,0,0,3,1.9,+2
Jaylen Brown,11:22,2,4,.500,1,1,1.000,0,0,,0,3,3,3,0,0,0,0,5,6.0,+2
Derrick White,8:21,3,8,.375,1,4,.250,0,0,,0,0,0,1,0,0,0,0,7,3.3,+3
Neemias Queta,3:42,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,4,3.3,-1
Sam Hauser,5:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anfernee Simons,6:53,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,1.6,-1
Chris Boucher,3:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Xavier Tillman Sr.,6:26,2,4,.500,0,1,.000,0,0,,1,2,3,0,2,1,0,1,4,5.6,+2
Josh Minott,4:17,1,1,1.000,0,0,,0,0,,1,0,1,1,0,0,0,1,2,2.7,-1
Luka Garza,1:52,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,+1
Hugo González,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Baylor Scheierman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Max Shulga,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan Walsh,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,24,.500,3,10,.300,1,2,.500,2,8,10,6,2,1,1,5,28,,
