Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Franz Wagner,7:34,1,3,.333,0,1,.000,0,0,,0,2,2,2,0,0,1,1,2,0.9,+2
Paolo Banchero,9:06,3,3,1.000,1,1,1.000,1,2,.500,0,5,5,0,0,0,0,1,8,7.8,+2
Desmond Bane,7:59,3,4,.750,0,0,,2,2,1.000,0,1,1,2,0,0,0,1,8,7.7,+5
Anthony Black,9:06,0,3,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,1,0,-1.5,+2
Wendell Carter Jr.,7:59,3,4,.750,1,2,.500,0,0,,2,3,5,3,0,1,2,1,7,8.1,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jett Howard,5:20,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,1,0,1,3,3.0,+6
Goga Bitadze,4:01,0,1,.000,0,0,,0,0,,0,1,1,0,0,1,0,0,0,0.3,+3
Tristan Da Silva,6:01,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,+9
Jonathan Isaac,2:54,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+6
Tyus Jones,,,,,,,,,,,,,,,,,,,,,
Jamal Cain,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Noah Penda,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jase Richardson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,21,.524,3,9,.333,3,4,.750,2,14,16,8,0,3,3,6,28,,
