Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Andrew Wiggins,33:09,5,14,.357,2,8,.250,3,4,.750,0,3,3,1,2,1,1,3,15,8.9,-4
Norman Powell,30:04,7,16,.438,1,5,.200,7,8,.875,0,2,2,3,2,0,1,2,22,16.1,+11
Pelle Larsson,27:27,7,10,.700,1,3,.333,1,1,1.000,0,1,1,5,0,0,1,3,16,13.4,-10
Davion Mitchell,25:48,4,7,.571,1,2,.500,2,2,1.000,0,2,2,8,5,0,1,4,11,16.3,+4
Kel'el Ware,22:54,4,8,.500,0,2,.000,1,3,.333,5,7,12,1,1,3,2,2,9,10.8,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Jović,31:22,10,16,.625,3,7,.429,6,8,.750,4,5,9,6,2,1,6,5,29,24.2,+20
Jaime Jaquez Jr.,29:08,6,15,.400,0,2,.000,2,3,.667,0,12,12,7,1,0,1,1,14,13.6,+8
Dru Smith,22:19,4,6,.667,0,2,.000,5,6,.833,2,3,5,6,4,0,1,0,13,19.5,+1
Simone Fontecchio,17:49,2,4,.500,2,4,.500,1,1,1.000,1,0,1,0,0,0,0,3,7,4.5,-6
Vladislav Goldin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kasparas Jakucionis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keshad Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,49,96,.510,10,35,.286,28,36,.778,12,35,47,37,17,5,15,23,136,,
