Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,18:00,5,7,.714,0,0,,11,13,.846,0,3,3,2,3,0,0,2,21,21.8,+3
Luguentz Dort,16:51,2,6,.333,1,4,.250,0,0,,0,0,0,1,1,1,0,3,5,2.8,-2
Cason Wallace,15:49,1,3,.333,1,3,.333,0,0,,1,2,3,1,2,0,1,4,3,2.7,-3
Chet Holmgren,15:47,3,7,.429,2,4,.500,2,2,1.000,1,4,5,2,1,0,0,2,10,9.8,-10
Isaiah Hartenstein,12:36,3,5,.600,0,0,,2,4,.500,2,0,2,0,0,0,0,0,8,6.3,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ajay Mitchell,14:31,4,6,.667,0,1,.000,3,6,.500,0,1,1,3,0,0,0,1,11,9.2,+5
Alex Caruso,9:10,0,2,.000,0,1,.000,2,2,1.000,0,2,2,0,0,0,0,0,2,1.2,+2
Kenrich Williams,6:19,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,0
Jaylin Williams,4:57,0,1,.000,0,1,.000,2,2,1.000,0,3,3,1,0,0,1,0,2,1.9,+5
Isaiah Joe,6:00,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,1,1,2,-0.4,-5
Ousmane Dieng,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chris Youngblood,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,39,.487,4,15,.267,22,29,.759,4,15,19,11,7,1,3,13,64,,
