Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ja Morant,6:00,1,4,.250,0,0,,0,0,,0,0,0,1,0,0,1,0,2,-0.7,-4
Jaren Jackson Jr.,5:10,2,3,.667,0,0,,2,2,1.000,0,0,0,0,0,0,0,1,6,4.3,-4
Jaylen Wells,6:00,1,1,1.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,4,3.7,-4
Kentavious Caldwell-Pope,3:59,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,+3
Jock Landale,5:43,2,2,1.000,1,1,1.000,0,0,,1,1,2,1,0,0,0,0,5,6.1,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cedric Coward,6:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,+7
Santi Aldama,5:10,1,3,.333,1,3,.333,0,0,,0,2,2,0,0,0,0,0,3,1.9,-4
John Konchar,5:43,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,+3
Javon Small,6:00,0,2,.000,0,2,.000,2,2,1.000,0,1,1,2,0,0,0,0,2,2.3,+7
Cam Spencer,8:01,1,1,1.000,1,1,1.000,2,2,1.000,1,1,2,2,0,0,1,1,5,5.7,0
Olivier-Maxence Prosper,1:07,1,1,1.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,4,3.7,+4
PJ Hall,1:07,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,0,0,1.0,+4
Charles Bassey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
GG Jackson II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,20,.500,3,9,.333,10,10,1.000,2,8,10,7,0,1,2,2,33,,
