Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Bam Adebayo,38:19,.513,.367,.333,.533,2.8,26.4,16.0,11.8,1.2,0.0,24.5,27.3,87,99,-3.9
Norman Powell,31:44,.715,.567,.400,.800,3.4,15.9,10.4,16.6,4.4,0.0,4.7,28.6,147,96,15.5
Andrew Wiggins,31:12,.500,.500,.444,.000,3.4,10.8,7.5,9.7,0.0,3.5,25.0,16.4,82,107,-3.8
Davion Mitchell,23:57,.580,.583,.167,.667,4.5,0.0,2.0,37.6,1.9,0.0,11.4,15.6,129,109,2.7
Kel'el Ware,21:36,.625,.625,.500,.000,9.9,23.4,17.4,0.0,2.2,0.0,20.0,9.9,110,98,0.4
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jaime Jaquez Jr.,26:45,.660,.667,.167,.167,0.0,15.7,8.8,37.9,0.0,0.0,7.2,22.1,131,106,6.4
Nikola Jović,24:39,.403,.357,.857,.143,0.0,17.1,9.5,28.5,0.0,0.0,21.2,16.3,88,106,-1.3
Simone Fontecchio,18:33,.788,.813,.625,.250,5.8,13.6,10.1,10.3,0.0,0.0,0.0,20.4,152,107,11.2
Dru Smith,18:24,.500,.500,.833,.000,11.6,0.0,5.1,0.0,2.5,0.0,14.3,16.2,97,108,-1.1
Pelle Larsson,4:52,.266,.000,1.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,61,114,-12.7
Keshad Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jahmir Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.595,.536,.446,.373,20.0,71.9,49.0,65.8,6.8,2.3,14.2,100.0,111.6,103.8,
