Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Javonte Green,8:33,1,3,.333,0,1,.000,0,0,,0,2,2,0,0,0,1,0,2,-0.1,-21
Daniss Jenkins,8:34,2,2,1.000,2,2,1.000,2,2,1.000,0,1,1,2,0,0,1,0,8,8.1,-6
Duncan Robinson,6:42,0,1,.000,0,0,,0,0,,1,2,3,1,0,0,1,0,0,0.3,-15
Paul Reed,4:48,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,2,0,2,-1.7,-1
Ron Holland,6:23,2,3,.667,0,1,.000,1,1,1.000,0,0,0,1,0,0,0,2,5,3.6,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Caris LeVert,7:12,0,1,.000,0,0,,0,0,,0,0,0,1,0,1,1,0,0,-0.3,-10
Isaiah Stewart,7:12,2,3,.667,0,0,,1,1,1.000,0,0,0,1,0,0,1,1,5,3.0,-10
Chaz Lanier,5:18,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,3,3.7,+4
Wendell Moore Jr.,5:18,0,1,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,0,0,1.0,+4
Bobi Klintman,,,,,,,,,,,,,,,,,,,,,
Isaac Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tolu Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,18,.500,3,7,.429,4,4,1.000,1,7,8,9,0,1,7,3,25,,
