Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Jokić,2:32,1,1,1.000,0,0,,1,2,.500,1,0,1,0,0,0,0,0,3,3.0,-1
Jamal Murray,8:31,2,4,.500,1,1,1.000,3,3,1.000,0,0,0,0,0,0,0,0,8,6.0,+2
Aaron Gordon,5:59,1,3,.333,0,1,.000,0,0,,0,1,1,0,1,0,0,0,2,1.6,+3
Christian Braun,,,,,,,,,,,,,,,,,,,,,
Cameron Johnson,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bruce Brown,8:31,0,2,.000,0,1,.000,0,0,,0,3,3,0,0,0,0,0,0,-0.5,+2
Peyton Watson,8:31,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,1,0,1,0,-0.8,+2
Tim Hardaway Jr.,,,,,,,,,,,,,,,,,,,,,
Spencer Jones,6:01,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,1,0,0.6,-5
Julian Strawther,3:29,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,1.0,-4
Jonas Valančiūnas,5:59,2,2,1.000,0,0,,2,4,.500,1,0,1,1,0,1,0,0,6,6.7,+3
Jalen Pickett,3:29,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,2,1,3,1.3,-4
Zeke Nnaji,3:29,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-4
Hunter Tyson,3:29,0,2,.000,0,1,.000,0,0,,0,1,1,0,1,0,0,0,0,-0.1,-4
Team Totals,60,8,19,.421,2,8,.250,6,9,.667,2,7,9,3,3,2,2,3,24,,
