Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,11:09,6,10,.600,2,5,.400,3,3,1.000,0,0,0,0,0,0,0,1,17,12.0,+7
Kelly Oubre Jr.,9:20,3,3,1.000,1,1,1.000,0,0,,1,0,1,3,0,0,0,0,7,8.9,+7
VJ Edgecombe,8:58,3,6,.500,1,2,.500,2,2,1.000,0,0,0,0,0,0,0,0,9,6.0,+2
Adem Bona,8:21,0,0,,0,0,,1,2,.500,0,1,1,1,0,0,0,0,1,1.6,+9
Jabari Walker,5:41,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-1.5,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,5:42,1,2,.500,1,2,.500,0,0,,0,1,1,2,0,0,0,3,3,2.5,+5
Andre Drummond,3:39,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,0.2,-2
Justin Edwards,2:40,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,2,0,-0.8,0
Eric Gordon,3:06,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+5
Hunter Sallis,1:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
Johni Broome,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,14,24,.583,5,12,.417,6,7,.857,1,4,5,7,0,0,0,10,39,,
