Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,8:13,1,3,.333,1,1,1.000,4,4,1.000,0,0,0,3,0,0,2,1,7,5.0,+12
Grayson Allen,9:29,1,3,.333,1,1,1.000,0,0,,0,1,1,1,0,0,1,1,3,0.9,+10
Royce O'Neale,7:49,1,1,1.000,1,1,1.000,0,0,,0,1,1,2,1,0,0,1,3,5.0,+7
Ryan Dunn,6:42,2,2,1.000,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,6,5.7,+5
Mark Williams,4:49,1,2,.500,0,0,,0,0,,1,0,1,1,1,0,0,0,2,3.4,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Gillespie,7:11,1,2,.500,0,0,,0,0,,0,0,0,1,1,0,0,0,2,2.7,+4
Jordan Goodwin,4:48,2,2,1.000,2,2,1.000,0,0,,0,0,0,1,0,0,0,0,6,6.1,+7
Oso Ighodaro,3:47,0,1,.000,0,0,,0,0,,0,1,1,0,0,1,1,1,0,-1.1,-1
Nick Richards,7:12,4,4,1.000,0,0,,2,2,1.000,0,3,3,1,0,0,0,1,10,10.0,+4
Nigel Hayes-Davis,,,,,,,,,,,,,,,,,,,,,
Khaman Maluach,,,,,,,,,,,,,,,,,,,,,
Rasheer Fleming,,,,,,,,,,,,,,,,,,,,,
Koby Brea,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,13,20,.650,5,5,1.000,8,8,1.000,1,7,8,10,3,1,4,5,39,,
