Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Donovan Mitchell,10:05,5,7,.714,2,3,.667,1,1,1.000,0,2,2,0,0,0,0,0,13,10.7,+13
Evan Mobley,10:07,0,3,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,1,0,-1.2,+15
Jaylon Tyson,9:50,4,4,1.000,2,2,1.000,2,2,1.000,0,2,2,1,1,1,0,0,12,13.8,+13
De'Andre Hunter,8:51,1,2,.500,0,1,.000,3,4,.750,0,2,2,1,0,0,1,2,5,3.1,+6
Jarrett Allen,2:40,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sam Merrill,7:54,0,1,.000,0,0,,0,0,,1,0,1,2,0,0,0,2,0,0.6,+8
Lonzo Ball,3:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-6
Dean Wade,2:17,1,2,.500,0,1,.000,0,0,,1,0,1,0,0,0,0,1,2,1.3,+1
Tyrese Proctor,5:04,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,1,0,-0.8,-3
Craig Porter Jr.,,,,,,,,,,,,,,,,,,,,,
Thomas Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nae'Qwan Tomlin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luke Travers,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,23,.478,4,10,.400,6,7,.857,2,9,11,6,1,1,1,9,32,,
