Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,,,,,,,,,,,,,,,,,,,,,
Cason Wallace,3:51,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,3.4,+1
Chet Holmgren,3:23,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+1
Isaiah Hartenstein,3:23,0,1,.000,0,0,,0,0,,0,3,3,1,0,1,0,1,0,1.2,+1
Luguentz Dort,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Joe,8:59,0,3,.000,0,3,.000,0,0,,0,0,0,0,1,0,2,1,0,-3.5,-9
Ajay Mitchell,6:59,2,2,1.000,0,0,,0,0,,0,0,0,2,0,0,0,0,4,4.8,+7
Ousmane Dieng,8:37,2,4,.500,2,3,.667,0,0,,0,1,1,1,0,0,0,1,6,4.6,-2
Alex Caruso,,,,,,,,,,,,,,,,,,,,,
Jaylin Williams,,,,,,,,,,,,,,,,,,,,,
Branden Carlson,8:37,3,4,.750,2,3,.667,0,0,,0,1,1,2,0,1,0,0,8,8.8,-2
Brooks Barnhizer,8:09,2,3,.667,1,1,1.000,0,0,,1,2,3,1,0,0,1,0,5,4.7,-2
Chris Youngblood,8:02,0,2,.000,0,2,.000,0,0,,0,2,2,2,0,0,1,0,0,-0.4,0
Team Totals,60,10,21,.476,6,14,.429,0,0,,1,10,11,10,1,2,4,3,26,,
