Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Paolo Banchero,18:52,2,11,.182,0,1,.000,6,8,.750,1,4,5,1,1,1,2,2,10,3.8,-1
Franz Wagner,17:29,2,6,.333,0,0,,1,2,.500,1,2,3,1,2,0,2,2,5,2.4,-21
Wendell Carter Jr.,16:00,1,4,.250,1,1,1.000,5,6,.833,4,3,7,0,1,0,1,4,8,7.3,-2
Desmond Bane,19:38,4,7,.571,0,1,.000,0,0,,1,0,1,1,0,0,3,1,8,2.7,-10
Tyus Jones,3:32,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Black,16:38,2,4,.500,0,1,.000,6,6,1.000,1,1,2,1,1,0,3,3,10,6.5,+2
Tristan Da Silva,11:39,1,3,.333,0,2,.000,2,2,1.000,1,2,3,1,0,0,0,1,4,3.9,+4
Goga Bitadze,8:00,0,0,,0,0,,1,2,.500,1,2,3,0,0,0,0,1,1,1.5,-7
Jett Howard,,,,,,,,,,,,,,,,,,,,,
Jase Richardson,8:12,1,3,.333,0,2,.000,1,2,.500,0,0,0,0,0,0,1,1,3,-0.5,-5
Jonathan Isaac,,,,,,,,,,,,,,,,,,,,,
Jamal Cain,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Noah Penda,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,13,39,.333,1,8,.125,22,28,.786,10,14,24,5,5,1,12,16,49,,
