Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Toumani Camara,18:45,2,3,.667,2,3,.667,0,0,,0,0,0,2,1,1,2,0,6,5.8,-1
Jrue Holiday,15:52,1,4,.250,0,1,.000,2,2,1.000,0,0,0,3,0,0,0,0,4,3.7,-11
Deni Avdija,16:34,5,7,.714,3,4,.750,2,2,1.000,0,1,1,0,1,0,0,2,15,12.6,+9
Shaedon Sharpe,16:10,7,10,.700,2,5,.400,4,4,1.000,0,3,3,2,0,0,1,1,20,16.7,+6
Donovan Clingan,13:46,1,5,.200,0,3,.000,1,1,1.000,2,6,8,0,0,0,1,1,3,1.7,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kris Murray,8:29,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0.0,-6
Sidy Cissoko,9:53,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,0,2,1.7,-5
Robert Williams,7:24,1,1,1.000,0,0,,0,0,,1,1,2,1,0,0,1,1,2,2.0,-1
Jerami Grant,7:03,1,3,.333,0,0,,0,0,,1,1,2,1,0,0,0,0,2,2.0,+4
Rayan Rupert,1:51,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-3
Duop Reath,4:13,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,0,3,2.3,-1
Scoot Henderson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Lillard,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Matisse Thybulle,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Yang Hansen,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,38,.526,8,20,.400,9,9,1.000,4,13,17,11,2,1,5,6,57,,
