Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
LaMelo Ball,36:16,8,19,.421,1,9,.111,0,0,,1,6,7,13,2,0,3,4,17,15.9,-4
Miles Bridges,32:58,6,15,.400,4,6,.667,0,0,,0,5,5,0,0,1,3,2,16,6.3,-17
Ryan Kalkbrenner,31:32,8,9,.889,0,0,,1,1,1.000,3,4,7,0,1,3,3,2,17,16.5,-14
Sion James,27:39,3,5,.600,1,2,.500,1,1,1.000,0,4,4,1,1,0,2,2,8,5.8,-9
Kon Knueppel,26:46,2,6,.333,1,4,.250,0,0,,1,2,3,1,0,0,4,2,5,-1.2,-20
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Sexton,25:27,5,7,.714,3,4,.750,6,8,.750,0,2,2,4,0,0,3,5,19,13.7,+3
Moussa Diabaté,20:11,4,8,.500,0,0,,2,2,1.000,4,2,6,1,0,2,0,2,10,10.7,-1
Tre Mann,15:44,4,9,.444,1,4,.250,0,0,,1,1,2,0,0,0,2,2,9,2.5,-11
Liam McNeeley,14:19,2,4,.500,0,1,.000,2,3,.667,1,2,3,4,1,0,0,1,6,8.3,-11
Tidjane Salaün,7:14,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,1,0,0,-0.7,+2
Pat Connaughton,1:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
Mason Plumlee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,83,.506,11,30,.367,12,15,.800,12,29,41,24,5,6,21,22,107,,
