Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Giannis Antetokounmpo,8:37,3,5,.600,0,1,.000,1,3,.333,2,1,3,3,0,0,2,2,7,4.9,-6
Kyle Kuzma,6:25,2,4,.500,0,1,.000,1,1,1.000,0,2,2,1,1,0,1,2,5,3.5,-4
Ryan Rollins,5:42,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,1,2,0.3,-4
Myles Turner,6:25,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-4
A.J. Green,2:40,0,0,,0,0,,1,1,1.000,0,0,0,1,0,0,0,1,1,1.3,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Gary Harris,7:53,3,3,1.000,1,1,1.000,0,0,,0,0,0,0,1,0,0,0,7,7.1,-5
Gary Trent Jr.,9:20,2,2,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,1,5,4.7,-7
Bobby Portis,5:35,0,2,.000,0,2,.000,0,0,,0,2,2,0,0,0,1,0,0,-1.8,-5
Cole Anthony,6:18,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,2,0,0,-2.7,-5
Jericho Sims,1:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
Thanasis Antetokounmpo,,,,,,,,,,,,,,,,,,,,,
Andre Jackson Jr.,,,,,,,,,,,,,,,,,,,,,
Mark Sears,,,,,,,,,,,,,,,,,,,,,
Amir Coffey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,20,.550,2,9,.222,3,5,.600,2,6,8,7,2,0,7,7,27,,
