Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
P.J. Washington,9:26,0,3,.000,0,1,.000,1,2,.500,0,3,3,0,0,1,1,0,1,-0.9,-9
Cooper Flagg,9:01,1,4,.250,0,2,.000,1,1,1.000,0,3,3,2,1,1,1,0,3,3.6,-11
Max Christie,6:54,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,2.0,-11
Daniel Gafford,4:33,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,1,0,-0.5,-8
D'Angelo Russell,6:27,1,5,.200,1,2,.500,0,0,,0,0,0,0,0,0,1,1,3,-1.5,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naji Marshall,5:33,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,1,0,-0.1,0
Klay Thompson,5:06,2,3,.667,1,2,.500,0,0,,0,2,2,1,1,0,2,0,5,4.0,+1
Brandon Williams,5:33,1,2,.500,1,2,.500,1,2,.500,0,1,1,1,0,0,0,0,4,3.6,0
Jaden Hardy,,,,,,,,,,,,,,,,,,,,,
Dwight Powell,3:56,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-2
Caleb Martin,,,,,,,,,,,,,,,,,,,,,
Moussa Cisse,3:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Team Totals,60,6,22,.273,4,11,.364,3,5,.600,0,12,12,5,2,2,5,4,19,,
