Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bennedict Mathurin,18:14,5,7,.714,2,4,.500,2,2,1.000,1,2,3,1,1,0,1,2,14,12.3,-3
Pascal Siakam,19:32,6,9,.667,2,4,.500,2,2,1.000,0,6,6,2,0,0,1,1,16,13.9,-6
Andrew Nembhard,15:34,5,11,.455,2,4,.500,2,2,1.000,0,0,0,4,0,0,0,0,14,11.1,-6
Ben Sheppard,14:32,1,4,.250,0,3,.000,0,0,,1,3,4,3,1,0,0,0,2,4.3,-5
Isaiah Jackson,8:14,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,1,3,0,-1.9,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jay Huff,10:24,0,4,.000,0,3,.000,0,0,,0,2,2,0,0,2,1,3,0,-3.0,+3
T.J. McConnell,8:26,2,3,.667,1,1,1.000,0,0,,0,1,1,3,1,0,1,1,5,5.7,-1
Jarace Walker,10:15,0,1,.000,0,0,,2,2,1.000,0,4,4,0,0,0,0,2,2,1.7,-5
Jeremiah Robinson-Earl,5:38,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,-3
Garrison Mathews,5:01,0,3,.000,0,3,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.8,-1
Tony Bradley,4:12,0,2,.000,0,0,,2,2,1.000,0,0,0,1,0,0,0,1,2,0.9,-1
RayJ Dennis,,,,,,,,,,,,,,,,,,,,,
Taelon Peter,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,19,45,.422,7,22,.318,10,10,1.000,3,21,24,14,3,2,6,14,55,,
