Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,17:59,6,9,.667,2,4,.500,2,2,1.000,1,3,4,1,0,0,1,1,16,13.0,-13
Herbert Jones,18:33,3,7,.429,1,5,.200,0,0,,0,2,2,2,3,0,1,2,7,6.5,+14
Jeremiah Fears,15:00,5,9,.556,0,1,.000,1,1,1.000,0,1,1,2,1,0,0,2,11,8.6,-2
Saddiq Bey,14:14,1,5,.200,0,2,.000,0,0,,1,1,2,2,0,0,0,0,2,1.3,+4
Kevon Looney,12:23,0,1,.000,0,1,.000,2,2,1.000,2,2,4,0,0,0,1,2,2,1.5,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derik Queen,8:40,2,2,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,2,1,5,3.0,-6
Jordan Hawkins,11:28,2,5,.400,1,3,.333,0,0,,0,0,0,0,0,0,1,0,5,1.3,-17
Micah Peavy,7:30,0,2,.000,0,1,.000,0,0,,1,1,2,0,0,0,0,2,0,-1.2,-6
Jose Alvarado,9:00,2,3,.667,2,2,1.000,0,0,,0,1,1,3,0,0,0,0,6,7.1,-6
Karlo Matković,5:13,2,2,1.000,0,0,,0,0,,0,3,3,0,0,0,0,0,4,4.3,-4
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bryce McGowens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,23,45,.511,7,20,.350,5,5,1.000,5,15,20,11,4,0,6,10,58,,
