Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Michael Porter Jr.,9:46,3,7,.429,1,5,.200,2,2,1.000,1,4,5,2,0,0,1,0,9,7.6,-7
Terance Mann,10:35,3,4,.750,1,1,1.000,4,4,1.000,0,0,0,0,0,0,1,0,11,8.4,-6
Nic Claxton,8:26,2,2,1.000,0,0,,3,5,.600,1,0,1,2,0,0,0,2,7,6.9,-13
Noah Clowney,8:52,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,2,0,-2.2,-6
Cam Thomas,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Martin,3:10,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-10
Ziaire Williams,10:40,0,3,.000,0,1,.000,0,0,,1,1,2,0,0,1,2,1,0,-2.8,-8
Jalen Wilson,3:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-5
Day'Ron Sharpe,3:34,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2.7,+1
Egor Dёmin,1:25,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-6
Tyson Etienne,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
E.J. Liddell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,20,.450,2,9,.222,9,11,.818,3,8,11,5,0,1,5,6,29,,
