Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Chet Holmgren,32:22,10,20,.500,2,4,.500,3,4,.750,3,5,8,2,0,1,2,2,25,17.5,+13
Cason Wallace,30:25,4,7,.571,2,2,1.000,0,0,,0,2,2,4,3,0,3,2,10,9.3,+17
Isaiah Hartenstein,30:22,6,10,.600,0,0,,0,0,,5,7,12,5,1,0,2,3,12,14.3,-1
Shai Gilgeous-Alexander,29:26,13,19,.684,3,4,.750,4,5,.800,0,4,4,7,2,0,1,1,33,31.2,+21
Luguentz Dort,21:54,1,4,.250,1,2,.500,0,0,,1,3,4,1,0,1,1,2,3,1.8,+23
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ajay Mitchell,30:36,6,15,.400,1,4,.250,1,1,1.000,0,6,6,4,1,1,3,2,14,8.4,-4
Isaiah Joe,21:09,1,5,.200,1,3,.333,0,0,,1,4,5,1,2,0,1,0,3,3.5,+2
Branden Carlson,16:36,3,5,.600,1,3,.333,0,0,,1,1,2,0,0,2,1,2,7,5.3,-2
Ousmane Dieng,13:55,1,3,.333,0,1,.000,0,0,,1,1,2,1,0,0,0,1,2,1.6,-1
Brooks Barnhizer,11:33,0,1,.000,0,0,,0,0,,1,4,5,1,0,1,0,0,0,2.6,-3
Alex Caruso,1:42,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Chris Youngblood,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,45,89,.506,11,23,.478,8,10,.800,13,37,50,26,9,6,14,15,109,,
