Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derrick White,12:00,2,4,.500,1,3,.333,0,0,,1,0,1,0,0,1,0,1,5,4.0,+7
Jaylen Brown,8:53,1,6,.167,0,1,.000,5,6,.833,2,2,4,0,0,0,1,0,7,3.8,+1
Payton Pritchard,7:50,3,4,.750,0,0,,1,1,1.000,2,1,3,3,0,0,1,1,7,7.8,+2
Neemias Queta,9:33,0,1,.000,0,0,,0,0,,1,1,2,1,0,0,0,2,0,0.2,+8
Hugo González,1:03,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sam Hauser,8:11,1,3,.333,1,3,.333,0,0,,0,1,1,0,0,0,1,1,3,0.2,+12
Anfernee Simons,3:07,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,+6
Josh Minott,6:56,3,4,.750,1,2,.500,3,3,1.000,0,1,1,0,2,0,0,1,10,10.3,+1
Luka Garza,2:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
Chris Boucher,,,,,,,,,,,,,,,,,,,,,
Baylor Scheierman,,,,,,,,,,,,,,,,,,,,,
Xavier Tillman Sr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan Walsh,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,24,.417,3,10,.300,9,10,.900,6,7,13,4,2,1,3,6,32,,
