Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,9:14,1,6,.167,0,2,.000,0,0,,0,3,3,1,0,0,0,0,2,-0.2,-12
VJ Edgecombe,9:57,2,4,.500,1,3,.333,0,0,,1,0,1,0,0,0,1,1,5,2.3,-6
Andre Drummond,7:58,2,3,.667,0,0,,0,0,,1,1,2,1,0,0,0,2,4,3.6,-6
Kelly Oubre Jr.,5:32,1,1,1.000,0,0,,1,2,.500,0,0,0,0,0,0,1,0,3,1.3,-12
Trendon Watford,3:39,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,7:09,0,0,,0,0,,2,2,1.000,0,0,0,3,0,1,0,1,2,4.4,-3
Dominick Barlow,6:48,1,2,.500,1,1,1.000,0,0,,3,3,6,0,0,1,1,0,3,4.7,+2
Justin Edwards,5:41,2,4,.500,2,4,.500,0,0,,0,0,0,1,0,0,0,2,6,3.9,+6
Jabari Walker,,,,,,,,,,,,,,,,,,,,,
Adem Bona,4:02,1,2,.500,0,0,,0,0,,2,1,3,0,0,1,0,0,2,3.4,-2
Johni Broome,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,24,.417,4,11,.364,3,4,.750,7,8,15,6,0,3,3,6,27,,
