Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lauri Markkanen,18:26,6,8,.750,3,5,.600,0,0,,0,2,2,2,0,0,1,0,15,12.8,+17
Keyonte George,16:19,4,6,.667,0,2,.000,3,4,.750,0,1,1,7,1,0,1,1,11,12.8,+23
Walker Kessler,15:55,6,6,1.000,2,2,1.000,1,2,.500,0,6,6,3,1,2,0,0,15,19.1,+23
Kyle Filipowski,10:36,1,2,.500,1,2,.500,0,0,,1,1,2,3,0,1,0,3,3,4.6,+8
Svi Mykhailiuk,13:27,2,3,.667,2,3,.667,0,0,,0,1,1,3,0,0,0,0,6,7.1,+19
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brice Sensabaugh,11:10,3,3,1.000,2,2,1.000,2,2,1.000,0,1,1,1,1,0,1,2,10,9.3,+21
Ace Bailey,8:58,1,3,.333,0,1,.000,0,0,,1,1,2,1,0,0,1,0,2,1.0,+13
Taylor Hendricks,9:23,1,1,1.000,1,1,1.000,3,4,.750,0,3,3,0,1,1,2,0,6,5.9,+15
Walter Clayton,7:41,3,5,.600,1,2,.500,1,1,1.000,1,1,2,1,2,0,0,1,8,9.0,+8
Jusuf Nurkić,8:05,1,2,.500,0,1,.000,0,0,,0,0,0,1,2,0,1,1,2,2.3,+8
Cody Williams,,,,,,,,,,,,,,,,,,,,,
Kyle Anderson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Elijah Harkless,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevin Love,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Oscar Tshiebwe,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,28,39,.718,12,21,.571,10,13,.769,3,17,20,22,8,4,7,8,78,,
