Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Domantas Sabonis,19:47,4,8,.500,1,1,1.000,1,3,.333,0,4,4,1,0,0,0,3,10,5.9,-15
Zach LaVine,21:11,4,9,.444,2,5,.400,5,5,1.000,0,3,3,2,1,0,1,2,15,11.8,-10
DeMar DeRozan,17:16,2,5,.400,0,1,.000,0,0,,0,3,3,2,0,0,0,2,4,2.8,-7
Russell Westbrook,15:52,5,8,.625,2,4,.500,1,2,.500,2,3,5,6,0,0,4,3,13,10.3,-4
Precious Achiuwa,9:53,2,3,.667,0,0,,0,1,.000,0,1,1,0,2,0,0,2,4,3.8,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dennis Schröder,14:55,0,5,.000,0,4,.000,0,0,,0,2,2,2,0,0,1,1,0,-2.9,-12
Keon Ellis,12:15,1,6,.167,1,5,.200,0,0,,0,0,0,0,1,1,1,1,3,-0.5,-14
Malik Monk,6:40,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,1,0,-0.1,-6
Nique Clifford,,,,,,,,,,,,,,,,,,,,,
Drew Eubanks,2:11,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,+3
Devin Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Maxime Raynaud,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,18,45,.400,6,21,.286,7,11,.636,2,18,20,13,5,1,7,15,49,,
