Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,4:30,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,2.4,0
Saddiq Bey,4:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Herbert Jones,3:22,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-2
Jeremiah Fears,7:44,2,4,.500,0,0,,2,3,.667,1,1,2,0,0,0,2,0,6,2.6,-2
Derik Queen,10:17,2,2,1.000,0,0,,4,4,1.000,0,2,2,5,0,1,0,1,8,11.8,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jose Alvarado,4:16,2,3,.667,0,1,.000,1,1,1.000,0,0,0,1,0,0,0,0,5,4.4,-2
Yves Missi,3:02,1,2,.500,0,0,,0,0,,1,0,1,0,1,0,0,0,2,2.7,+4
Karlo Matković,4:55,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,1,1,2,1.3,-6
Jordan Hawkins,4:20,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,0.6,-4
Bryce McGowens,9:13,3,5,.600,0,1,.000,2,4,.500,0,1,1,0,1,0,0,0,8,6.2,-4
Micah Peavy,4:18,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,+2
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevon Looney,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Zion Williamson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,13,20,.650,0,3,.000,9,12,.750,2,5,7,9,3,1,3,3,35,,
