Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Andrew Wiggins,9:50,3,3,1.000,2,2,1.000,0,0,,0,1,1,2,0,0,0,1,8,8.4,+20
Davion Mitchell,7:40,3,4,.750,1,2,.500,0,0,,0,0,0,4,1,0,0,1,7,8.8,+8
Kel'el Ware,7:12,2,3,.667,1,2,.500,0,0,,0,1,1,0,0,0,0,1,5,3.6,+8
Norman Powell,8:30,4,7,.571,2,4,.500,1,1,1.000,0,1,1,1,0,0,0,0,11,8.7,+8
Pelle Larsson,9:22,3,4,.750,1,1,1.000,0,0,,0,0,0,1,0,0,0,1,7,5.7,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaime Jaquez Jr.,4:48,2,3,.667,1,1,1.000,0,0,,0,0,0,2,0,0,0,0,5,5.1,+12
Nikola Jović,4:48,2,4,.500,0,0,,0,0,,0,0,0,0,3,0,0,1,4,4.6,+12
Simone Fontecchio,3:30,1,1,1.000,1,1,1.000,0,0,,0,2,2,1,0,0,0,0,3,4.0,+12
Dru Smith,4:20,1,2,.500,1,2,.500,0,0,,0,0,0,2,0,0,0,1,3,3.0,+12
Vladislav Goldin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kasparas Jakucionis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keshad Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,21,31,.677,10,15,.667,1,1,1.000,0,5,5,13,4,0,0,6,53,,
