Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Evan Mobley,9:16,1,3,.333,0,1,.000,4,6,.667,2,2,4,2,1,1,0,0,6,8.6,+16
Donovan Mitchell,6:25,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+9
Jarrett Allen,5:50,2,3,.667,0,0,,1,2,.500,0,1,1,1,1,0,0,1,5,4.9,+4
De'Andre Hunter,7:51,1,3,.333,1,2,.500,3,3,1.000,0,2,2,1,0,0,0,1,6,5.2,+7
Sam Merrill,6:22,2,4,.500,1,3,.333,0,0,,0,0,0,1,1,0,0,0,5,4.7,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaylon Tyson,3:19,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,+2
Craig Porter Jr.,5:35,0,0,,0,0,,1,2,.500,1,1,2,1,0,0,1,0,1,1.3,+4
Dean Wade,6:25,1,2,.500,1,2,.500,2,2,1.000,0,1,1,0,1,0,0,1,5,4.9,+8
Larry Nance Jr.,5:38,0,1,.000,0,0,,0,0,,0,2,2,0,0,1,0,2,0,-0.2,+7
Tyrese Proctor,3:19,0,3,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,1,0,-3.2,+2
Thomas Bryant,,,,,,,,,,,,,,,,,,,,,
Luke Travers,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,8,21,.381,3,9,.333,11,15,.733,3,11,14,6,4,2,2,7,30,,
