Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jalen Brunson,12:00,3,6,.500,1,1,1.000,4,4,1.000,1,1,2,1,0,0,1,0,11,8.7,-7
Karl-Anthony Towns,8:30,1,2,.500,0,1,.000,0,0,,0,5,5,0,0,0,0,0,2,2.5,-5
OG Anunoby,9:35,0,2,.000,0,2,.000,2,2,1.000,0,0,0,1,0,1,2,0,2,0.0,-4
Mikal Bridges,9:53,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,1,2,0.9,-5
Mitchell Robinson,6:34,0,1,.000,0,0,,0,0,,2,3,5,0,0,0,0,2,0,0.8,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Landry Shamet,6:49,1,3,.333,1,3,.333,0,0,,0,0,0,0,1,0,0,0,3,2.3,-1
Miles McBride,2:07,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.0,-2
Josh Hart,4:32,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,1,3,2,0,-3.1,-5
Jordan Clarkson,,,,,,,,,,,,,,,,,,,,,
Guerschon Yabusele,,,,,,,,,,,,,,,,,,,,,
Tyler Kolek,,,,,,,,,,,,,,,,,,,,,
Mohamed Diawara,,,,,,,,,,,,,,,,,,,,,
Ariel Hukporti,,,,,,,,,,,,,,,,,,,,,
Pacome Dadiet,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,7,19,.368,3,9,.333,6,6,1.000,4,10,14,2,1,2,6,5,23,,
