Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Murray,37:08,7,15,.467,4,9,.444,5,5,1.000,0,3,3,8,0,0,3,2,23,18.0,+11
Nikola Jokić,32:47,16,19,.842,1,2,.500,2,3,.667,5,10,15,7,2,0,3,3,35,36.9,+11
Aaron Gordon,30:09,5,11,.455,2,4,.500,5,7,.714,4,3,7,3,0,0,2,2,17,13.5,+18
Christian Braun,29:42,4,7,.571,2,5,.400,2,2,1.000,0,1,1,1,1,0,0,0,12,10.7,+18
Cameron Johnson,22:17,2,6,.333,0,3,.000,1,2,.500,1,1,2,2,0,0,1,1,5,2.2,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bruce Brown,27:17,5,8,.625,2,3,.667,2,2,1.000,2,5,7,1,2,0,0,1,14,15.6,0
Tim Hardaway Jr.,24:06,2,8,.250,2,6,.333,0,0,,0,2,2,1,0,0,0,1,6,2.1,-3
Peyton Watson,18:17,0,3,.000,0,1,.000,0,0,,0,3,3,0,1,1,1,6,0,-2.9,-4
Jonas Valančiūnas,15:13,3,8,.375,0,0,,4,6,.667,3,4,7,1,0,1,2,3,10,6.3,+3
Julian Strawther,3:04,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+4
Spencer Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Zeke Nnaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Pickett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,44,86,.512,13,33,.394,21,27,.778,15,33,48,24,6,2,13,19,122,,
