Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Gary Trent Jr.,18:56,2,9,.222,2,8,.250,2,2,1.000,0,2,2,2,1,0,0,2,8,4.7,+10
Myles Turner,17:20,2,3,.667,2,3,.667,1,2,.500,0,2,2,0,0,3,2,1,7,5.6,+10
Giannis Antetokounmpo,15:53,8,10,.800,0,0,,3,5,.600,2,6,8,3,2,0,2,1,19,19.3,+9
A.J. Green,6:53,1,2,.500,1,2,.500,0,0,,0,0,0,2,0,0,1,3,3,1.2,+6
Ryan Rollins,13:33,1,3,.333,0,1,.000,0,1,.000,0,2,2,3,1,0,4,0,2,-0.4,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cole Anthony,12:15,2,3,.667,1,1,1.000,0,0,,0,1,1,0,0,0,2,1,5,1.6,0
Taurean Prince,11:36,1,2,.500,1,2,.500,0,0,,0,3,3,0,1,0,0,2,3,3.1,+5
Kyle Kuzma,8:07,3,8,.375,0,2,.000,2,2,1.000,1,3,4,0,0,0,0,1,8,4.8,-6
Bobby Portis,6:40,0,3,.000,0,2,.000,0,0,,1,1,2,0,0,0,1,2,0,-2.9,-7
Jericho Sims,5:04,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,0,1,1,0.5,-7
Amir Coffey,3:43,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-0.4,-4
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gary Harris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Andre Jackson Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mark Sears,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,44,.455,7,22,.318,9,14,.643,4,21,25,11,5,3,12,15,56,,
