Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Onyeka Okongwu,5:28,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-3
Trae Young,5:43,2,4,.500,1,1,1.000,0,0,,0,2,2,1,0,0,1,1,5,2.9,-3
Nickeil Alexander-Walker,4:37,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,1,0,0,0,0.3,-3
Dyson Daniels,,,,,,,,,,,,,,,,,,,,,
Mouhamed Gueye,1:46,0,2,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,1,0,-1.1,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Asa Newell,12:00,1,3,.333,0,2,.000,1,2,.500,4,3,7,0,0,0,0,2,3,3.8,+2
Vit Krejci,9:56,2,7,.286,2,6,.333,0,0,,1,0,1,1,2,0,0,1,6,4.9,+1
Luke Kennard,2:37,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-1
Keaton Wallace,6:17,1,4,.250,0,1,.000,1,2,.500,0,1,1,0,0,0,1,1,3,-0.9,+5
N'Faly Dante,4:46,0,1,.000,0,0,,1,1,1.000,0,1,1,0,1,0,0,0,1,1.6,+6
Jacob Toppin,4:46,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2,0.6,+6
Caleb Houstan,2:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
Team Totals,60,7,25,.280,3,13,.231,3,5,.600,6,9,15,2,3,1,2,8,20,,
