Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ryan Rollins,14:32,4,8,.500,1,4,.250,0,0,,0,0,0,2,0,0,1,2,9,4.6,-2
Giannis Antetokounmpo,10:25,2,2,1.000,0,0,,3,5,.600,0,2,2,1,0,0,1,1,7,5.5,-1
Myles Turner,7:46,0,2,.000,0,1,.000,0,0,,0,3,3,0,1,0,0,1,0,0.1,0
Gary Trent Jr.,8:28,0,2,.000,0,2,.000,0,0,,0,0,0,2,0,0,1,1,0,-1.4,0
A.J. Green,4:02,2,2,1.000,2,2,1.000,0,0,,0,1,1,0,0,0,0,1,6,5.3,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyle Kuzma,13:05,4,9,.444,1,3,.333,1,1,1.000,1,1,2,0,0,0,1,1,10,4.9,-1
Cole Anthony,12:38,2,4,.500,0,2,.000,0,0,,0,0,0,1,1,1,0,3,4,3.2,-11
Taurean Prince,8:54,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,2,0,-2.5,-8
Bobby Portis,10:25,0,1,.000,0,1,.000,0,0,,0,3,3,2,0,0,0,0,0,1.6,-3
Amir Coffey,4:41,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
Gary Harris,7:41,1,3,.333,0,1,.000,0,0,,0,1,1,0,1,0,0,1,2,1.2,-5
Jericho Sims,6:53,0,0,,0,0,,0,0,,2,1,3,0,0,0,1,1,0,0.3,-8
Andre Jackson Jr.,5:49,0,1,.000,0,0,,0,0,,1,0,1,2,1,0,0,0,0,2.4,-6
Mark Sears,4:41,1,3,.333,1,2,.500,5,6,.833,0,0,0,0,0,0,0,1,8,5.5,0
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,16,38,.421,5,19,.263,9,12,.750,4,13,17,10,4,1,6,15,46,,
