Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jrue Holiday,7:56,3,4,.750,1,2,.500,0,0,,0,1,1,2,0,0,1,0,7,6.1,-3
Toumani Camara,7:56,0,1,.000,0,0,,0,0,,0,1,1,2,0,0,0,0,0,1.0,-3
Deni Avdija,7:56,2,4,.500,1,1,1.000,0,0,,1,1,2,0,1,0,0,1,5,4.6,-3
Shaedon Sharpe,8:11,2,8,.250,0,4,.000,0,0,,0,0,0,0,0,0,2,0,4,-2.8,-11
Donovan Clingan,7:40,0,2,.000,0,1,.000,0,0,,1,0,1,1,0,1,0,0,0,0.7,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jerami Grant,6:49,0,2,.000,0,1,.000,5,5,1.000,1,0,1,0,0,0,0,0,5,4.3,-6
Kris Murray,4:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-8
Blake Wesley,4:04,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,0,0,0,0.3,-8
Matisse Thybulle,1:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-2
Yang Hansen,4:20,0,1,.000,0,1,.000,2,2,1.000,1,0,1,0,0,0,0,1,2,1.6,-2
Scoot Henderson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Damian Lillard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Duop Reath,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Rayan Rupert,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Robert Williams,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Team Totals,60,7,23,.304,2,10,.200,7,7,1.000,4,3,7,5,2,1,3,4,23,,
