Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Franz Wagner,19:59,7,13,.538,1,4,.250,2,2,1.000,0,3,3,3,2,1,0,2,17,15.6,+17
Desmond Bane,14:36,4,7,.571,1,3,.333,3,3,1.000,1,3,4,3,0,0,2,3,12,9.2,+15
Wendell Carter Jr.,15:40,3,5,.600,0,1,.000,0,0,,3,3,6,1,0,0,2,1,6,5.0,+6
Jalen Suggs,10:37,2,5,.400,0,3,.000,0,0,,0,1,1,0,1,0,1,3,4,0.4,+9
Paolo Banchero,12:00,1,4,.250,0,0,,2,2,1.000,1,3,4,2,1,1,1,0,4,5.3,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Black,9:52,2,5,.400,1,3,.333,0,0,,1,1,2,1,1,0,1,1,5,3.6,+8
Tristan Da Silva,11:12,2,2,1.000,1,1,1.000,1,2,.500,1,1,2,1,0,0,0,1,6,6.3,+15
Jonathan Isaac,8:36,0,2,.000,0,1,.000,2,2,1.000,1,3,4,0,0,0,0,1,2,1.8,+4
Goga Bitadze,8:20,2,2,1.000,0,0,,2,2,1.000,1,0,1,0,1,0,0,0,6,7.1,+14
Tyus Jones,9:08,0,2,.000,0,0,,0,0,,0,1,1,3,2,0,0,1,0,2.6,+3
Jett Howard,,,,,,,,,,,,,,,,,,,,,
Noah Penda,,,,,,,,,,,,,,,,,,,,,
Jase Richardson,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,23,47,.489,4,16,.250,12,13,.923,9,19,28,14,8,2,7,13,62,,
