Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Miles Bridges,8:49,1,3,.333,0,2,.000,2,2,1.000,0,1,1,1,1,0,1,0,4,3.3,-11
LaMelo Ball,9:36,2,8,.250,0,2,.000,0,0,,0,1,1,0,0,0,1,0,4,-1.5,-12
Kon Knueppel,6:35,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,-8
Ryan Kalkbrenner,10:28,2,3,.667,0,0,,0,0,,0,1,1,0,0,3,0,0,4,5.1,-16
Collin Sexton,7:41,1,2,.500,0,1,.000,2,2,1.000,0,1,1,1,0,0,1,0,4,3.0,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sion James,6:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-11
Tre Mann,5:11,1,4,.250,0,3,.000,0,0,,0,1,1,0,0,0,1,1,2,-1.5,-12
Moussa Diabaté,1:32,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0,1.0,-2
Tidjane Salaün,3:11,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,0,0,-1.0,-7
Liam McNeeley,0:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-1
Pat Connaughton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mason Plumlee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,7,21,.333,0,9,.000,4,4,1.000,1,7,8,3,1,3,7,3,18,,
